"All Time","All Time"
"Already have an account?","Already have an account?"
"API Secret","API Secret"
"App Key","App Key"
"Avg. Star Rating","Avg. Star Rating"
"Collect and leverage customer reviews, ratings, and Q&A<br>with Yotpo's AI-powered tools and on-site widgets.","Collect and leverage customer reviews, ratings, and Q&A<br>with Yotpo's AI-powered tools and on-site widgets."
"Collected Photos","Collected Photos"
"Collected Reviews","Collected Reviews"
"Connect Yotpo","Connect Yotpo"
"Customize the order status that will trigger the order export after purchase. You can choose multiple statuses by holding ctrl button.","Customize the order status that will trigger the order export after purchase. You can choose multiple statuses by holding ctrl button."
"Emails Sent","Emails Sent"
"Enable Debug Mode","Enable Debug Mode"
"Enable Yotpo","Enable Yotpo"
"Engagement Rate","Engagement Rate"
"Get Started","Get Started"
"Hide Magento Reviews","Hide Magento Reviews"
"Last 30 Days","Last 30 Days"
"Last 7 Days","Last 7 Days"
"Last Day","Last Day"
"Last sync date: %1","Last sync date: %1"
"Launch Yotpo","Launch Yotpo"
"Module Version","Module Version"
"Need help?","Need help?"
"No Data Found","No Data Found"
"Note: Additional stores must be connected to their own App Key via Store View settings.","Note: Additional stores must be connected to their own App Key via Store View settings."
"Note: Setting a high sync limit (or no limit) may result in a high server load (0=no limit).","Note: Setting a high sync limit (or no limit) may result in a high server load (0=no limit)."
"Orders Sync From Date","Orders Sync From Date"
"Orders Sync Limit","Orders Sync Limit"
"Orders Sync Statuses","Orders Sync Statuses"
"Please make sure the APP KEY and SECRET you've entered are correct","Please make sure the APP KEY and SECRET you've entered are correct"
"Published Reviews","Published Reviews"
"Reviews and Visual Marketing","Reviews and Visual Marketing"
"Setup Guide","Setup Guide"
"Setup","Setup"
"Show Q&amp;A Bottom-line","Show Q&amp;A Bottom-line"
"Show Reviews Widget","Show Reviews Widget"
"Show star rating on category pages","Show star rating on category pages"
"Show star rating on product pages","Show star rating on product pages"
"Sync progress: %1","Sync progress: %1"
"Sync Settings","Sync Settings"
"Sync Status","Sync Status"
"The APP KEY you've entered is already in use by another store on this system. Note that Yotpo requires a unique set of APP KEY & SECRET for each store.","The APP KEY you've entered is already in use by another store on this system. Note that Yotpo requires a unique set of APP KEY & SECRET for each store."
"Time Period","Time Period"
"Total orders synced with Yotpo: %1","Total orders synced with Yotpo: %1"
"User-generated content metrics gathered from your Yotpo dashboards.","User-generated content metrics gathered from your Yotpo dashboards."
"Widget Settings","Widget Settings"
"Yotpo Analytics","Yotpo Analytics"
"Yotpo at a glance","Yotpo at a glance"
"Yotpo can only be connected, enabled, or disabled via the Store View menu.<br>To connect your App Key and API secret, first select the relevant Store View.","Yotpo can only be connected, enabled, or disabled via the Store View menu.<br>To connect your App Key and API secret, first select the relevant Store View."
"Yotpo Reviews","Yotpo Reviews"
"Yotpo Settings","Yotpo Settings"
"Yotpo","Yotpo"
